Rk,Player,Count
1,Frank Gore,16
2,Mark Ingram,12
3,Adrian Peterson,12
4,Thomas Jones,12
5,LeSean McCoy,11
6,Marshawn Lynch,11
7,Steven Jackson,11
8,LaDainian Tomlinson,11
9,Latavius Murray,10
10,Matt Forte,10
11,DeAngelo Williams,10
12,Willis McGahee,10
13,Ezekiel Elliott,9
14,Derrick Henry,9
15,Jonathan Stewart,9
16,Warrick Dunn,9
17,Ahman Green,9
18,Edgerrin James,9
19,Jamal Lewis,9
20,Michael Pittman,9
21,Ricky Williams,9
22,Aaron Jones,8
23,Alvin Kamara,8
24,Joe Mixon,8
25,Melvin Gordon,8
26,Carlos Hyde,8
27,Giovani Bernard,8
28,LeGarrette Blount,8
29,Chris Ivory,8
30,Jamaal Charles,8
31,Chris Johnson,8
32,Darren McFadden,8
33,Darren Sproles,8
34,Fred Jackson,8
35,Reggie Bush,8
36,Maurice Jones-Drew,8
37,Chester Taylor,8
38,Brian Westbrook,8
39,Clinton Portis,8
40,Kevin Faulk,8
41,Fred Taylor,8
42,James Conner,7
43,Austin Ekeler,7
44,Dalvin Cook,7
45,Kareem Hunt,7
46,Christian McCaffrey,7
47,Jamaal Williams,7
48,Le'Veon Bell,7
49,Doug Martin,7
50,DeMarco Murray,7
51,Ryan Mathews,7
52,Cedric Benson,7
53,Michael Turner,7
54,Marion Barber III,7
55,Maurice Morris,7
56,Julius Jones,7
57,Ladell Betts,7
58,Shaun Alexander,7
59,Travis Henry,7
60,Tiki Barber,7
61,Corey Dillon,7
62,Josh Jacobs,6
63,Alexander Mattison,6
64,David Montgomery,6
65,Tony Pollard,6
66,Miles Sanders,6
67,Devin Singletary,6
68,Saquon Barkley,6
69,Nick Chubb,6
70,Gus Edwards,6
71,Kenyan Drake,6
72,Leonard Fournette,6
73,Tevin Coleman,6
74,Todd Gurley,6
75,David Johnson,6
76,Duke Johnson,6
77,Devonta Freeman,6
78,Lamar Miller,6
79,Alfred Morris,6
80,Bilal Powell,6
81,James Starks,6
82,Arian Foster,6
83,Rashad Jennings,6
84,Mike Tolbert,6
85,Donald Brown,6
86,Shonn Greene,6
87,Tim Hightower,6
88,Ray Rice,6
89,Pierre Thomas,6
90,Joseph Addai,6
91,Brandon Jacobs,6
92,Ronnie Brown,6
93,Larry Johnson,6
94,Rudi Johnson,6
95,LaMont Jordan,6
96,Deuce McAllister,6
97,Kevan Barlow,6
98,Michael Bennett,6
99,Correll Buckhalter,6
100,Jerome Bettis,6
101,Marshall Faulk,6
102,Priest Holmes,6
103,Curtis Martin,6
104,Sammy Morris,6
105,Antowain Smith,6
106,Antonio Gibson,5
107,Zack Moss,5
108,D'Andre Swift,5
109,Jonathan Taylor,5
110,Raheem Mostert,5
111,D'Onta Foreman,5
112,Rex Burkhead,5
113,Jordan Howard,5
114,Alfred Blue,5
115,Isaiah Crowell,5
116,Jerick McKinnon,5
117,Eddie Lacy,5
118,Jacquizz Rodgers,5
119,C.J. Spiller,5
120,Danny Woodhead,5
121,Ahmad Bradshaw,5
122,Justin Forsett,5
123,Michael Bush,5
124,BenJarvus Green-Ellis,5
125,Peyton Hillis,5
126,Willie Parker,5
127,Cadillac Williams,5
128,DeShaun Foster,5
129,Anthony Thomas,5
130,Mike Alstott,5
131,Mike Anderson,5
132,Shawn Bryson,5
133,Stephen Davis,5
134,Ron Dayne,5
135,Eddie George,5
136,Emmitt Smith,5
137,Duce Staley,5
138,Tyrone Wheatley,5
139,Kenneth Gainwell,4
140,Najee Harris,4
141,Chuba Hubbard,4
142,Rhamondre Stevenson,4
143,Clyde Edwards-Helaire,4
144,Chase Edmonds,4
145,Nyheim Hines,4
146,Phillip Lindsay,4
147,Sony Michel,4
148,Jeff Wilson,4
149,Peyton Barber,4
150,Mike Davis,4
151,Samaje Perine,4
152,Devontae Booker,4
153,Dion Lewis,4
154,Ameer Abdullah,4
155,C.J. Anderson,4
156,Joique Bell,4
157,Stevan Ridley,4
158,Ben Tate,4
159,Felix Jones,4
160,Rashard Mendenhall,4
161,Knowshon Moreno,4
162,Beanie Wells,4
163,Tashard Choice,4
164,Ryan Grant,4
165,Justin Fargas,4
166,Jerious Norwood,4
167,Leon Washington,4
168,Chris Brown,4
169,Reuben Droughns,4
170,Kevin Jones,4
171,Najeh Davenport,4
172,T.J. Duckett,4
173,Dominic Rhodes,4
174,Amos Zereoue,4
175,Charlie Garner,4
176,Tyler Allgeier,3
177,James Cook,3
178,Travis Etienne,3
179,Breece Hall,3
180,Isiah Pacheco,3
181,Brian Robinson Jr.,3
182,Kenneth Walker III,3
183,Jaylen Warren,3
184,Rachaad White,3
185,AJ Dillon,3
186,Khalil Herbert,3
187,Javonte Williams,3
188,Cam Akers,3
189,J.K. Dobbins,3
190,Damien Harris,3
191,Darrell Henderson,3
192,Joshua Kelley,3
193,James Robinson,3
194,Ronald Jones II,3
195,Boston Scott,3
196,Chris Carson,3
197,Royce Freeman,3
198,Matt Breida,3
199,Tarik Cohen,3
200,Alex Collins,3
201,Marlon Mack,3
202,Jalen Richard,3
203,DeAndre Washington,3
204,T.J. Yeldon,3
205,Jeremy Hill,3
206,Charles Sims,3
207,Shaun Draughn,3
208,Ronnie Hillman,3
209,Bernard Pierce,3
210,Trent Richardson,3
211,Robert Turbin,3
212,Kendall Hunter,3
213,Daniel Thomas,3
214,Toby Gerhart,3
215,Kevin Smith,3
216,Derrick Ward,3
217,Laurence Maroney,3
218,LenDale White,3
219,Tatum Bell,3
220,Mewelde Moore,3
221,Aaron Stecker,3
222,Domanick Williams,3
223,Tony Fisher,3
224,William Green,3
225,Marcel Shipp,3
226,Jonathan Wells,3
227,Troy Hambrick,3
228,Garrison Hearst,3
229,Stacey Mack,3
230,Jamel White,3
231,Moe Williams,3
232,James Allen,3
233,Dorsey Levens,3
234,Lamar Smith,3
235,James Stewart,3
236,De'Von Achane,2
237,Zach Charbonnet,2
238,Rico Dowdle,2
239,Jerome Ford,2
240,Jahmyr Gibbs,2
241,Jaleel McLaughlin,2
242,Bijan Robinson,2
243,Tyjae Spears,2
244,Kyren Williams,2
245,Dameon Pierce,2
246,Michael Carter,2
247,Elijah Mitchell,2
248,Cordarrelle Patterson,2
249,Myles Gaskin,2
250,Justin Jackson,2
251,Kalen Ballage,2
252,Brian Hill,2
253,Ty Johnson,2
254,Benny Snell Jr.,2
255,Kerryon Johnson,2
256,Rashaad Penny,2
257,Jaylen Samuels,2
258,Ito Smith,2
259,James White,2
260,Jordan Wilkins,2
261,Corey Clement,2
262,Wayne Gallman,2
263,Elijah McGuire,2
264,Jay Ajayi,2
265,Mike Gillislee,2
266,Ty Montgomery,2
267,Theo Riddick,2
268,Wendell Smallwood,2
269,Chris Thompson,2
270,Javorius Allen,2
271,Matt Jones,2
272,Jeremy Langford,2
273,Thomas Rawls,2
274,Spencer Ware,2
275,Charcandrick West,2
276,Matt Asiata,2
277,Tre Mason,2
278,Shane Vereen,2
279,Terrance West,2
280,Andre Williams,2
281,Brandon Bolden,2
282,Knile Davis,2
283,Andre Ellington,2
284,Bobby Rainey,2
285,Zac Stacy,2
286,Andre Brown,2
287,Bryce Brown,2
288,Daryl Richardson,2
289,Jackie Battle,2
290,Roy Helu,2
291,Isaac Redman,2
292,Jahvid Best,2
293,Anthony Dixon,2
294,Jerome Harrison,2
295,Bernard Scott,2
296,Jason Snelling,2
297,Steve Slaton,2
298,Earnest Graham,2
299,Brandon Jackson,2
300,Mike Bell,2
301,Cedric Houston,2
302,Chris Perry,2
303,Adrian Peterson,2
304,Richie Anderson,2
305,Rock Cartwright,2
306,Quentin Griffin,2
307,Onterrio Smith,2
308,Lamar Gordon,2
309,Kenny Watson,2
310,Trung Canidate,2
311,James Jackson,2
312,Travis Minor,2
313,Brandon Bennett,2
314,Terrell Davis,2
315,Brad Hoover,2
316,Tony Richardson,2
317,Ricky Watters,2
318,Braelon Allen,1
319,Tank Bigsby,1
320,Chase Brown,1
321,Ray Davis,1
322,Audric Estime,1
323,Isaac Guerendo,1
324,Bucky Irving,1
325,Jordan Mason,1
326,Tyrone Tracy Jr.,1
327,Emanuel Wilson,1
328,Ty Chandler,1
329,Emari Demercado,1
330,Justice Hill,1
331,Roschon Johnson,1
332,Zamir White,1
333,Eno Benjamin,1
334,Caleb Huntley,1
335,Deon Jackson,1
336,Zonovan Knight,1
337,Dontrell Hilliard,1
338,D'Ernest Johnson,1
339,Jaret Patterson,1
340,Darrel Williams,1
341,Salvon Ahmed,1
342,Malcolm Brown,1
343,J.D. McKissic,1
344,La'Mical Perine,1
345,Patrick Laird,1
346,Bo Scarbrough,1
347,Damien Williams,1
348,Josh Adams,1
349,Orleans Darkwa,1
350,Kerwynn Williams,1
351,Kenneth Dixon,1
352,Robert Kelley,1
353,Christine Michael,1
354,Paul Perkins,1
355,Dwayne Washington,1
356,Fozzy Whittaker,1
357,Zach Zenner,1
358,Antonio Andrews,1
359,Jonathan Grimes,1
360,Chris Polk,1
361,Joseph Randle,1
362,Karlos Williams,1
363,Benny Cunningham,1
364,Jonas Gray,1
365,Dan Herron,1
366,Branden Oliver,1
367,Denard Robinson,1
368,Khiry Robinson,1
369,Bishop Sankey,1
370,Lorenzo Taliaferro,1
371,Montee Ball,1
372,Jordan Todman,1
373,Vick Ballard,1
374,Jonathan Dwyer,1
375,Alex Green,1
376,Mikel Leshoure,1
377,William Powell,1
378,Marcel Reece,1
379,LaRod Stephens-Howling,1
380,David Wilson,1
381,Lance Ball,1
382,Kahlil Bell,1
383,Delone Carter,1
384,Montario Hardesty,1
385,Deji Karim,1
386,Chris Ogbonnaya,1
387,Javon Ringer,1
388,Mike Goodson,1
389,John Kuhn,1
390,Ryan Torain,1
391,Keiland Williams,1
392,Glen Coffee,1
393,Ryan Moats,1
394,Leonard Weaver,1
395,Le'Ron McClain,1
396,Antonio Pittman,1
397,Jesse Chatman,1
398,Kenton Keith,1
399,Brian Leonard,1
400,Kolby Smith,1
401,Musa Smith,1
402,Jason Wright,1
403,Selvin Young,1
404,Wali Lundy,1
405,Vernand Morency,1
406,J.J. Arrington,1
407,Samkon Gado,1
408,Verron Haynes,1
409,Greg Jones,1
410,Patrick Pass,1
411,Artose Pinner,1
412,Derrick Blaylock,1
413,Nick Goings,1
414,Maurice Hicks,1
415,Lee Suggs,1
416,LaBrandon Toefield,1
417,Olandis Gary,1
418,Arlen Harris,1
419,Robert Holcombe,1
420,Dee Brown,1
421,Leon Johnson,1
422,James Mungro,1
423,Terry Allen,1
424,Jason Brookins,1
425,Ki-Jana Carter,1
426,Doug Chapman,1
427,Marc Edwards,1
428,Chris Fuamatu-Ma'afala,1
429,Richard Huntley,1
430,Elvis Joseph,1
431,Maurice Smith,1
432,Lamont Warren,1
433,Jamal Anderson,1
434,Kimble Anders,1
435,Darnell Autry,1
436,Fred Beasley,1
437,Tim Biakabutuka,1
438,Jermaine Fazande,1
439,Terrell Fletcher,1
440,Napoleon Kaufman,1
441,Travis Prentice,1
442,Stanley Pritchett,1
443,J.R. Redmond,1
444,Errict Rhett,1
445,Robert Smith,1
446,Chris Warren,1
